"3081199897","gty7s012","1452199652000","年始の忙しさは異常だった","1"
"3081199897","gty7s012","1452199627000","正月に食いすぎたせいでスーツのパンツが入らんわ","1"
"3081199897","gty7s012","1452199606000","RT @mimi_yokohama: ジャックの塔 #2016年1月8日朝 #Japan #Kanagawa #Yokohama #Minatomirai #Sakuragicyo #Basyamichi #Kannai https://t.co/5wZVXiYA4W","1"
"3081199897","gty7s012","1452199589000","RT @runataka77: 猫の雑学居住環境が室内か戸外かによって老化の速度が変わるhttps://t.co/w0Uq6VQ6zP","1"
"3081199897","gty7s012","1452199552000","@m_netbiz ん？","1"
"3081199897","gty7s012","1451784233000","RT @mecha_cute1: うさぎおーいし かーまーぼーこー https://t.co/bCVW2bqPjN","1"
"3081199897","gty7s012","1451782389000","食べ過ぎて２キロも増えてた","1"
"3081199897","gty7s012","1451782359000","いや?朝から食いすぎた","1"
"3081199897","gty7s012","1451782344000","RT @yyothensensei: @dga97838 @in_to_door4196 おはようございます。穏やかな朝。有りがたし。公園でも、広場でも、ファミリーの笑顔が。(●^o^●)日本が   世界が  平和でありますように。 https://t.co/CBY10…","1"
"3081199897","gty7s012","1451782334000","RT @zekkei_syu: 【ギリシャ】サントリーニ島。 https://t.co/KfNn852glX","1"
"3081199897","gty7s012","1451350052000","@sogu78i 宜しくお願いします","1"
"3081199897","gty7s012","1451350041000","@Angkor_Tobacco 宜しくお願いします","1"
"3081199897","gty7s012","1451350027000","@k0721_m 宜しくお願いします","1"
"3081199897","gty7s012","1451350017000","@tuzitumaguy 宜しくお願いします","1"
"3081199897","gty7s012","1451350012000","@_HARB__ 宜しくお願いします","1"
"3081199897","gty7s012","1451221564000","心の声が伝わってくる","1"
"3081199897","gty7s012","1451221486000","ずっと米ばっかりくってたから、これからパスタ食べます","1"
"3081199897","gty7s012","1451221467000","RT @atsu_407: 五右衛門の頻度高い(´･_･`) https://t.co/8cp0OTrfcu","1"
"3081199897","gty7s012","1451221452000","RT @IAdoreCutePets: Just working on my abs. https://t.co/MrPcEp1Ihl","1"
"3081199897","gty7s012","1451221287000","@hiroppystory 宜しくお願いします","1"
"3081199897","gty7s012","1451221282000","@aetctcope 宜しくお願いします","2"
"3081199897","gty7s012","1451221224000","@wadaH12310 遅くなりました。メリークリスマス！","2"
"3081199897","gty7s012","1450558512000","そろそろ起きてもいい頃","2"
"3081199897","gty7s012","1450558479000","@Haibrunadesu 宜しくお願いします","2"
"3081199897","gty7s012","1450558475000","@ugn33316 宜しくお願いします","2"
"3081199897","gty7s012","1450558467000","@Ao__Aka 宜しくお願いします","2"
"3081199897","gty7s012","1450558463000","@arigataineko 宜しくお願いします","2"
"3081199897","gty7s012","1450558458000","@unaaoi 宜しくお願いします","2"
"3081199897","gty7s012","1450558454000","@miyamiya_kazsan 宜しくお願いします","2"
"3081199897","gty7s012","1450558395000","フチ子欲しい","2"
"3081199897","gty7s012","1450558385000","RT @pingisu: 風呂上がりの芋ロック。今夜は、?六おやすみなさい。#oyasumi #fuchiko https://t.co/n6aWmUIgNw","2"
"3081199897","gty7s012","1450558379000","RT @kawaiineko231: お尻をフリフリ♪ https://t.co/IGOLaw4mvf #可愛いと思ったらRT","2"
"3081199897","gty7s012","1449730819000","横の人が食ってるバーガーうまそう","2"
"3081199897","gty7s012","1449730783000","貯金箱にめちゃくちゃ100円入ってたラッキー","2"
"3081199897","gty7s012","1449730742000","@taichiyan2 返事遅くなりました、私に気を使わせないように仕事を手伝ってもらった事だったと思います。","2"
"3081199897","gty7s012","1449730653000","@mariannaplus 宜しくお願いします","2"
"3081199897","gty7s012","1449730649000","@yujinaitou 宜しくお願いします","2"
"3081199897","gty7s012","1449730644000","@TS_Liner 宜しくお願いします","2"
"3081199897","gty7s012","1449730636000","@MACHINERIDERi 宜しくお願いします","2"
"3081199897","gty7s012","1449730628000","@kumagonnotane 宜しくお願いします","2"
"3081199897","gty7s012","1449730622000","@PAIN1967 宜しくお願いします","3"
"3081199897","gty7s012","1449730617000","@Myuria_Tionysus 宜しくお願いします","3"
"3081199897","gty7s012","1449730586000","RT @roro1969_08: リーガルハイの40年後を描く物語 https://t.co/r52jenSoBb","3"
"3081199897","gty7s012","1449730554000","RT @ubsttctdsed: 一人じゃないの（you are not alone）?あなたが微笑みを少しわけてくれて、私が一粒の涙をかえしたら、その時がふたりの旅のはじまり、一人じゃないって、すてきなことね?小谷夏！！ https://t.co/gSCNwFlhw7","3"
"3081199897","gty7s012","1449492644000","感動すぎて泣いちゃったわ","3"
"3081199897","gty7s012","1449492622000","美味しい","3"
"3081199897","gty7s012","1449492589000","RT @bikeandmagic: イタリア、ミラノの中心近くにあったMUSUBIという店に入りおにぎりを買った。一つ3ユーロ、約400円に衝撃をうける。 https://t.co/bYj4itQUqg","3"
"3081199897","gty7s012","1449492575000","@nishino_bot 宜しくお願いします","3"
"3081199897","gty7s012","1449492570000","@tizutyan 宜しくお願いします","3"
"3081199897","gty7s012","1449492562000","@kannaduki_1126_ 宜しくお願いします","3"
"3081199897","gty7s012","1449492558000","@lightyu025 宜しくお願いします","3"
"3081199897","gty7s012","1449492554000","@Tksx2Fm340 宜しくお願いします","3"
"3081199897","gty7s012","1449492547000","@akihours 宜しくお願いします","3"
"3081199897","gty7s012","1449492542000","@___Neori___ 宜しくお願いします","3"
"3081199897","gty7s012","1449492536000","@huranna712 宜しくお願いします","3"
"3081199897","gty7s012","1449492490000","RT @mihaya12: @gty7s012 シンパシー https://t.co/QcAiD6912r","3"
"3081199897","gty7s012","1449226386000","(??????)?","3"
"3081199897","gty7s012","1449226376000","ブロックされた","3"
"3081199897","gty7s012","1449226359000","RT @Kiridera0610: (??????)? ﾖｼ! https://t.co/wC6E6DYj8M","3"
"3081199897","gty7s012","1449226325000","RT @tokayanori47: 蜂屋の渋柿は、自然放置で熟して甘くなる、ふつうの渋柿は、焼酎を吹きかけないと甘くならないみたい。 https://t.co/wnnevSeBbF","3"
