"33491430","yumikby","1452084457000","RT @LFJtokyoBLOG: 心よりお悔やみ申し上げます。 https://t.co/5pqPzAkqp8","1"
"33491430","yumikby","1451918697000","@CHICAUMINO 商品のパッケージ向いたあと。ゴミ箱の中に商品、手の中にパッケージを発見したりします。","1"
"33491430","yumikby","1451899041000","RT @DFB_Team: Alles Gute zum 26. Geburtstag, @ToniKroos! #DieMannschaft https://t.co/qatFRg2apW","1"
"33491430","yumikby","1451898950000","RT @stripe_seed: @arima0208 それがな…反対側で…来年の干支が… https://t.co/Fg1jqtC3PF","1"
"33491430","yumikby","1451898919000","RT @stripe_seed: 年賀で鳩サブレーもらったんだけども…パッケージ箱の内側部分のイラスト…君たちそれ…去年の干支だよな…？ https://t.co/25qxNrcOHc","1"
"33491430","yumikby","1451859992000","RT @TetStation: 牛乳の蛋白質が味噌や醤油中のにがりで硬化して水晶体の混濁となるのが白内障の原因、と主張するニセ医学の内海聡医師@touyoui 。トンデモ力が半端ない・・・https://t.co/szeb8bmFOE","1"
"33491430","yumikby","1451776738000","RT @utsukushiitori: https://t.co/pwmcvS9sd3","1"
"33491430","yumikby","1451776724000","今日は3?4月の陽気になるそうですが、朝は冷えますね。","1"
"33491430","yumikby","1451736040000","RT @KAGAYA_11949: 氷山。自然の造形美。（昨日、南極大陸にて撮影） https://t.co/ANllUBAkAb","1"
"33491430","yumikby","1451651349000","RT @KAGAYA_11949: 空飛ぶペンギン（南極半島にて昨日撮影） https://t.co/ebb0VhbhRE","1"
"33491430","yumikby","1451639365000","RT @SdaMhiko: 元祖歩きスマホ。 https://t.co/OpQucDemBp","1"
"33491430","yumikby","1451639320000","@sora_taki4in おめでとうございます！ 今年もよい一年でありますよう。","1"
"33491430","yumikby","1451613301000","【その場で抽選】誰でも参加OK！毎日1名様にQUOカードが必ず当たる！mixi年末年始福引キャンペーンに参加しました。mixi年末年始福引をまわすのはこちらから⇒ https://t.co/lss5zp6hA5 #mix年末年始企画2016","1"
"33491430","yumikby","1451565529000","@SilveryBluewave よいお年を！","1"
"33491430","yumikby","1451546118000","RT @utsukushiitori: https://t.co/8BkOQxZZpA","1"
"33491430","yumikby","1451546084000","@tanabe1969 自撮りに見えます。","1"
"33491430","yumikby","1451543705000","RT @asanodosu: ガラガラガラッと引いて、出てきた番号に関わらず窓口で「1番お願いします」と申請すれば、たいてい大吉のおみくじが貰えるよね。ね！ #罰当たり","1"
"33491430","yumikby","1451522520000","RT @toriiyoshiki: 胸が痛む。桑田佳祐さんは同い年（誕生日が１ヶ月と離れていない）で、昔は「（顔が）そっくり」だと言われたことも一度ならずある。先日、電車で席を譲られたのに続く衝撃。人生の秋を感じる…。 https://t.co/yKt8dFERMZ","1"
"33491430","yumikby","1451485917000","@Tsutigumo いいですねー！","1"
"33491430","yumikby","1451485793000","@Tsutigumo お休み一日ですか(涙)。知盛もよかったです。","1"
